pun,tags,attribution
"Aktor yg suka ngaji di majlis ilmu

Joe Ta'lim",aktor,akhfi.therainviewer
"Pokemon yang dibesarkan oleh keluarga sultan

Grow-elite",pokemon,dragseal
"Pokemon yang punya perusahaan alat2 kamar mandi

Toto-dile",pokemon,dragseal
"Wisata kuliner yang membuat perempuan histeris

Kyaa Kyaa Kembang Jepun~
",kuliner,ezra.h.nathanael
"Negara yang tidak suka melucu?

Papua No Guyona",negara,faiz.ilham
"Negara yang pernah masuk iklan minyak kayu putih?

Cuba

""buat anak kok cuba-cuba""","negara
",faiz.ilham
"Negara yang kebanyakan air?

Airlandia",negara,faiz.ilham
"Grup musik Jepang yang suka bikin mobile games?

Supercell","musik, game",faiz.ilham
"Penyanyi Indonesia yang ingin melepas masa lajang

Agnes Maunikah","musik
",gungsut
"Pebalap F1 yang main instrumen musik

Rubens Barri-cello","F1, musik",kurioruu
"Penyanyi wanita penyuka lelucon internet

Memes","musik, meme",mcatrane
"Kerajaan yang lapar dan haus?

Haustria-Hungry
",negara,michaelaw320
"Aktor yang bisa melucu

Joke Taslim",aktor,nadya.christa
"Negara yang pede?

Guinea Bisa!","negara
",raka.p
"Band Indonesia yang gak pernah ngeluarin album

Blue Band","musik
",rankgy.d.rezpector
"Negara yang sakit kulit

Vanuantu",negara,signore.farid
"Negara yang selalu menyalahkan diri sendiri?

Parahguay",negara,signore.farid
"Habis makan jadi?

Kenya",negara,signore.farid
"Pokemon yang ga langsing?

Geondude",pokemon,signore.farid
"Grup musik Jepang yang suka dipakai bersih-bersih

Superpell",musik,tahtaa
"Mantan pembalap F1 yang jago main gitar

Aryton Sennar
","F1, musik",tirta.rachman
"Pembalap F1 yang sering menyendiri

Fernando Alone So",F1,tirta.rachman
"Makanan yang dibenci pemain game gacha

Kentang GoRNG
","gacha, game",
"Nama tempe asli Yunani

Tempe Minoan
",yunani,
"Kendaraan tempat lahirnya Zeus

Kreta
","yunani
",
"Film anime tentang android unggas

Eve no Chicken
","film, anime, ayam",
"Serial anime tentang detektif unggas

Kindaichi Shounen no Chicken
","serial, anime, manga, ayam
",
"Film tentang sendirian jadi dokter unggas

Ayam Legend
","film, ayam",
"Ace Combat crossover Transformers

Ace Combat X: Skies of Decepticon",game,
"Video game yang tidak yakin

Ace Combat 5: The Unsure War",game,
"Kakak perempuan yang bikin film kartun

Walt Dis-nee","kakak, film, disney",
"Aktor kakak perempuan yang jadi musuh Batman

Liam Nee-san","kakak, aktor, batman",
"Ketua parpol yang suka iseng

Usil Lo Bambang Yudhoyono
","partai, politik",
"Ketua parpol yang bertenaga

Megawatt Soekarnoputri
","partai, politik",
"Pelari yang nilainya cuma bisa dua

Usain Bool
","atlet, programmer
",
"Bunga yang cepat marah

Angryek",bunga,
"Dari pewarta jadi pedangdut

Ayu Tintin","berita, dangdut",
"Penulis buku yang santai

George Ohwell ¯\_(ツ)_/¯
","penulis, buku
",
"Perusahaan elektronik yang nasibnya tragis

Hitachi Uchiha","anime, manga, naruto
",
"Dokter bedah yang nyanyi lagu anak-anak

Tompi Saya Bundar","musik, dokter",
"Musisi Indonesia yang geraknya lambat

Melly Goslow",musik,
"Mantan musisi Indonesia yang selalu tampak rapi

Ahmad Dandy",musik,
